26.10.2023 - 15:08:20 | Starting game
04.12.2023 - 00:19:24 | Change event (1): sight:6 -> disabled
04.12.2023 - 00:19:27 | Change event (1): interactable:6 -> disabled
04.12.2023 - 00:19:27 | Change event (1): sight:8 -> disabled
04.12.2023 - 00:23:15 | Starting game
04.12.2023 - 00:23:16 | Initializing new game
04.12.2023 - 00:23:18 | Action: enter_room -> 1
04.12.2023 - 00:23:18 | Action: change_position -> e
04.12.2023 - 00:23:25 | Change event (1): interactable:1 -> disabled
04.12.2023 - 00:23:25 | Change event (2): sight:2 -> enabled
04.12.2023 - 00:23:25 | Change event (2): sight:1 -> disabled
04.12.2023 - 00:23:25 | Change event (2): portal:1 -> enabled
04.12.2023 - 00:23:25 | Action: activate_status -> slime
04.12.2023 - 00:23:29 | Change event (1): interactable:2 -> disabled
04.12.2023 - 00:23:29 | Change event (1): sight:3 -> disabled
04.12.2023 - 00:23:34 | Change event (1): interactable:5 -> disabled
04.12.2023 - 00:23:34 | Change event (1): sight:7 -> disabled
04.12.2023 - 00:23:37 | Change event (1): interactable:6 -> disabled
04.12.2023 - 00:23:37 | Change event (1): sight:8 -> disabled
04.12.2023 - 00:23:40 | Change event (1): interactable:4 -> disabled
04.12.2023 - 00:23:40 | Change event (1): sight:6 -> disabled
04.12.2023 - 00:26:45 | Starting game
04.12.2023 - 00:26:46 | Initializing new game
04.12.2023 - 00:26:49 | Action: enter_room -> 1
04.12.2023 - 00:26:49 | Action: change_position -> e
04.12.2023 - 00:26:53 | Change event (1): interactable:1 -> disabled
04.12.2023 - 00:26:53 | Change event (2): sight:2 -> enabled
04.12.2023 - 00:26:53 | Change event (2): sight:1 -> disabled
04.12.2023 - 00:26:53 | Change event (2): portal:1 -> enabled
04.12.2023 - 00:26:53 | Action: activate_status -> slime
04.12.2023 - 00:27:01 | Change event (1): interactable:2 -> disabled
04.12.2023 - 00:27:01 | Change event (1): sight:3 -> disabled
04.12.2023 - 00:27:08 | Change event (1): interactable:4 -> disabled
04.12.2023 - 00:27:08 | Change event (1): sight:6 -> disabled
04.12.2023 - 00:27:11 | Change event (1): interactable:5 -> disabled
04.12.2023 - 00:27:11 | Change event (1): sight:7 -> disabled
04.12.2023 - 00:27:14 | Change event (1): interactable:6 -> disabled
04.12.2023 - 00:27:14 | Change event (1): sight:8 -> disabled
04.12.2023 - 00:29:10 | Starting game
04.12.2023 - 00:29:11 | Initializing new game
04.12.2023 - 00:29:13 | Action: enter_room -> 1
04.12.2023 - 00:29:13 | Action: change_position -> e
04.12.2023 - 00:29:20 | Change event (1): interactable:1 -> disabled
04.12.2023 - 00:29:20 | Change event (2): sight:2 -> enabled
04.12.2023 - 00:29:20 | Change event (2): sight:1 -> disabled
04.12.2023 - 00:29:20 | Change event (2): portal:1 -> enabled
04.12.2023 - 00:29:20 | Action: activate_status -> slime
04.12.2023 - 00:29:25 | Change event (1): interactable:2 -> disabled
04.12.2023 - 00:29:25 | Change event (1): sight:3 -> disabled
04.12.2023 - 00:29:30 | Change event (1): interactable:5 -> disabled
04.12.2023 - 00:29:30 | Change event (1): sight:7 -> disabled
04.12.2023 - 00:29:34 | Change event (1): interactable:4 -> disabled
04.12.2023 - 00:29:34 | Change event (1): sight:6 -> disabled
04.12.2023 - 00:29:37 | Change event (1): interactable:6 -> disabled
04.12.2023 - 00:29:37 | Change event (1): sight:8 -> disabled
04.12.2023 - 00:31:48 | Starting game
04.12.2023 - 00:31:50 | Initializing new game
04.12.2023 - 00:31:52 | Action: enter_room -> 1
04.12.2023 - 00:31:52 | Action: change_position -> e
04.12.2023 - 00:31:57 | Change event (1): interactable:1 -> disabled
04.12.2023 - 00:31:57 | Change event (2): sight:2 -> enabled
04.12.2023 - 00:31:57 | Change event (2): sight:1 -> disabled
04.12.2023 - 00:31:57 | Change event (2): portal:1 -> enabled
04.12.2023 - 00:31:57 | Action: activate_status -> slime
04.12.2023 - 00:32:17 | Change event (1): interactable:2 -> disabled
04.12.2023 - 00:32:17 | Change event (1): sight:3 -> disabled
04.12.2023 - 00:32:26 | Change event (1): interactable:4 -> disabled
04.12.2023 - 00:32:26 | Change event (1): sight:6 -> disabled
04.12.2023 - 00:32:28 | Change event (1): interactable:5 -> disabled
04.12.2023 - 00:32:28 | Change event (1): sight:7 -> disabled
04.12.2023 - 00:32:32 | Change event (1): interactable:6 -> disabled
04.12.2023 - 00:32:32 | Change event (1): sight:8 -> disabled
04.12.2023 - 00:32:51 | Starting game
04.12.2023 - 00:33:25 | Initializing new game
04.12.2023 - 00:33:27 | Action: enter_room -> 1
04.12.2023 - 00:33:27 | Action: change_position -> e
04.12.2023 - 00:33:35 | Change event (1): interactable:1 -> disabled
04.12.2023 - 00:33:35 | Change event (2): sight:2 -> enabled
04.12.2023 - 00:33:35 | Change event (2): sight:1 -> disabled
04.12.2023 - 00:33:35 | Change event (2): portal:1 -> enabled
04.12.2023 - 00:33:35 | Action: activate_status -> slime
04.12.2023 - 00:33:42 | Change event (1): interactable:2 -> disabled
04.12.2023 - 00:33:42 | Change event (1): sight:3 -> disabled
04.12.2023 - 00:33:47 | Change event (1): interactable:4 -> disabled
04.12.2023 - 00:33:47 | Change event (1): sight:6 -> disabled
04.12.2023 - 00:33:50 | Change event (1): interactable:5 -> disabled
04.12.2023 - 00:33:50 | Change event (1): sight:7 -> disabled
04.12.2023 - 00:33:53 | Change event (1): interactable:6 -> disabled
04.12.2023 - 00:33:53 | Change event (1): sight:8 -> disabled
04.12.2023 - 00:37:17 | Starting game
04.12.2023 - 00:37:20 | Initializing new game
04.12.2023 - 00:37:21 | Action: enter_room -> 1
04.12.2023 - 00:37:21 | Action: change_position -> e
04.12.2023 - 00:41:35 | Starting game
04.12.2023 - 00:41:36 | Initializing new game
04.12.2023 - 00:41:37 | Action: enter_room -> 1
04.12.2023 - 00:41:37 | Action: change_position -> e
04.12.2023 - 00:42:14 | Change event (1): interactable:1 -> disabled
04.12.2023 - 00:42:14 | Change event (2): sight:2 -> enabled
04.12.2023 - 00:42:14 | Change event (2): sight:1 -> disabled
04.12.2023 - 00:42:14 | Change event (2): portal:1 -> enabled
04.12.2023 - 00:42:14 | Action: activate_status -> slime
04.12.2023 - 00:42:20 | Change event (1): interactable:2 -> disabled
04.12.2023 - 00:42:20 | Change event (1): sight:3 -> disabled
04.12.2023 - 00:42:26 | Change event (1): interactable:4 -> disabled
04.12.2023 - 00:42:26 | Change event (1): sight:6 -> disabled
04.12.2023 - 00:42:30 | Change event (1): interactable:5 -> disabled
04.12.2023 - 00:42:30 | Change event (1): sight:7 -> disabled
04.12.2023 - 00:42:33 | Change event (1): interactable:6 -> disabled
04.12.2023 - 00:42:33 | Change event (1): sight:8 -> disabled
04.12.2023 - 00:44:52 | Starting game
04.12.2023 - 00:44:52 | Initializing new game
04.12.2023 - 00:44:54 | Action: enter_room -> 1
04.12.2023 - 00:44:54 | Action: change_position -> e
04.12.2023 - 00:45:03 | Change event (1): interactable:1 -> disabled
04.12.2023 - 00:45:03 | Change event (2): sight:2 -> enabled
04.12.2023 - 00:45:03 | Change event (2): sight:1 -> disabled
04.12.2023 - 00:45:03 | Change event (2): portal:1 -> enabled
04.12.2023 - 00:45:03 | Action: activate_status -> slime
04.12.2023 - 00:45:12 | Change event (1): interactable:2 -> disabled
04.12.2023 - 00:45:12 | Change event (1): sight:3 -> disabled
04.12.2023 - 00:45:28 | Change event (1): interactable:6 -> disabled
04.12.2023 - 00:45:28 | Change event (1): sight:8 -> disabled
04.12.2023 - 00:45:36 | Change event (1): interactable:5 -> disabled
04.12.2023 - 00:45:36 | Change event (1): sight:7 -> disabled
04.12.2023 - 00:45:39 | Change event (1): interactable:4 -> disabled
04.12.2023 - 00:45:39 | Change event (1): sight:6 -> disabled
04.12.2023 - 00:47:30 | Starting game
04.12.2023 - 00:47:32 | Initializing new game
04.12.2023 - 00:47:34 | Action: enter_room -> 1
04.12.2023 - 00:47:34 | Action: change_position -> e
04.12.2023 - 00:47:40 | Change event (1): interactable:1 -> disabled
04.12.2023 - 00:47:40 | Change event (2): sight:2 -> enabled
04.12.2023 - 00:47:40 | Change event (2): sight:1 -> disabled
04.12.2023 - 00:47:40 | Change event (2): portal:1 -> enabled
04.12.2023 - 00:47:40 | Action: activate_status -> slime
04.12.2023 - 00:47:54 | Change event (1): interactable:6 -> disabled
04.12.2023 - 00:47:54 | Change event (1): sight:8 -> disabled
04.12.2023 - 00:47:58 | Change event (1): interactable:4 -> disabled
04.12.2023 - 00:47:58 | Change event (1): sight:6 -> disabled
04.12.2023 - 00:51:12 | Starting game
04.12.2023 - 00:51:13 | Initializing new game
04.12.2023 - 00:51:14 | Action: enter_room -> 1
04.12.2023 - 00:51:14 | Action: change_position -> e
04.12.2023 - 00:51:19 | Change event (1): interactable:1 -> disabled
04.12.2023 - 00:51:19 | Change event (2): sight:2 -> enabled
04.12.2023 - 00:51:19 | Change event (2): sight:1 -> disabled
04.12.2023 - 00:51:19 | Change event (2): portal:1 -> enabled
04.12.2023 - 00:51:19 | Action: activate_status -> slime
04.12.2023 - 00:51:23 | Change event (1): interactable:2 -> disabled
04.12.2023 - 00:51:23 | Change event (1): sight:3 -> disabled
04.12.2023 - 00:51:29 | Change event (1): interactable:6 -> disabled
04.12.2023 - 00:51:29 | Change event (1): sight:8 -> disabled
04.12.2023 - 00:53:23 | Starting game
04.12.2023 - 00:53:25 | Initializing new game
04.12.2023 - 00:53:26 | Action: enter_room -> 1
04.12.2023 - 00:53:26 | Action: change_position -> e
04.12.2023 - 00:53:31 | Change event (1): interactable:1 -> disabled
04.12.2023 - 00:53:31 | Change event (2): sight:2 -> enabled
04.12.2023 - 00:53:31 | Change event (2): sight:1 -> disabled
04.12.2023 - 00:53:31 | Change event (2): portal:1 -> enabled
04.12.2023 - 00:53:31 | Action: activate_status -> slime
04.12.2023 - 00:53:36 | Change event (1): interactable:2 -> disabled
04.12.2023 - 00:53:36 | Change event (1): sight:3 -> disabled
04.12.2023 - 00:53:44 | Change event (1): interactable:4 -> disabled
04.12.2023 - 00:53:44 | Change event (1): sight:6 -> disabled
04.12.2023 - 00:53:47 | Change event (1): interactable:5 -> disabled
04.12.2023 - 00:53:47 | Change event (1): sight:7 -> disabled
04.12.2023 - 00:53:51 | Change event (1): interactable:6 -> disabled
04.12.2023 - 00:53:51 | Change event (1): sight:8 -> disabled
04.12.2023 - 00:54:18 | Action: activate_status -> slime
04.12.2023 - 00:54:23 | Change event (1): interactable:3 -> disabled
04.12.2023 - 00:54:23 | Change event (2): sight:5 -> enabled
04.12.2023 - 00:54:23 | Change event (2): sight:4 -> disabled
04.12.2023 - 00:54:23 | Change event (2): portal:2 -> enabled
04.12.2023 - 00:54:31 | Action: activate_status -> poison
04.12.2023 - 00:54:31 | Action: activate_status -> slime
04.12.2023 - 00:54:49 | Action: activate_status -> poison
04.12.2023 - 11:53:35 | Starting game
04.12.2023 - 11:53:37 | Initializing new game
04.12.2023 - 11:54:34 | Action: enter_room -> 1
04.12.2023 - 11:54:34 | Action: change_position -> e
04.12.2023 - 11:54:41 | Change event (1): interactable:1 -> disabled
04.12.2023 - 11:54:41 | Change event (2): sight:2 -> enabled
04.12.2023 - 11:54:41 | Change event (2): sight:1 -> disabled
04.12.2023 - 11:54:41 | Change event (2): portal:1 -> enabled
04.12.2023 - 11:54:41 | Action: activate_status -> slime
04.12.2023 - 11:54:46 | Change event (1): interactable:5 -> disabled
04.12.2023 - 11:54:46 | Change event (1): sight:7 -> disabled
04.12.2023 - 13:21:35 | Starting game
04.12.2023 - 13:21:36 | Initializing new game
04.12.2023 - 13:21:38 | Action: enter_room -> 1
04.12.2023 - 13:21:38 | Action: change_position -> e
04.12.2023 - 13:21:44 | Change event (1): interactable:1 -> disabled
04.12.2023 - 13:21:44 | Change event (2): sight:2 -> enabled
04.12.2023 - 13:21:44 | Change event (2): sight:1 -> disabled
04.12.2023 - 13:21:44 | Change event (2): portal:1 -> enabled
04.12.2023 - 13:21:44 | Action: activate_status -> slime
04.12.2023 - 13:21:53 | Change event (1): interactable:4 -> disabled
04.12.2023 - 13:21:53 | Change event (1): sight:6 -> disabled
04.12.2023 - 13:21:59 | Change event (1): interactable:5 -> disabled
04.12.2023 - 13:21:59 | Change event (1): sight:7 -> disabled
04.12.2023 - 13:22:07 | Change event (1): interactable:6 -> disabled
04.12.2023 - 13:22:07 | Change event (1): sight:8 -> disabled
04.12.2023 - 13:22:12 | Change event (1): interactable:2 -> disabled
04.12.2023 - 13:22:12 | Change event (1): sight:3 -> disabled
04.12.2023 - 13:23:05 | Action: activate_flag -> show_hp_num
04.12.2023 - 13:30:32 | Starting game
04.12.2023 - 13:30:33 | Initializing new game
04.12.2023 - 13:30:35 | Action: enter_room -> 1
04.12.2023 - 13:30:35 | Action: change_position -> e
04.12.2023 - 13:30:41 | Change event (1): interactable:1 -> disabled
04.12.2023 - 13:30:41 | Change event (2): sight:2 -> enabled
04.12.2023 - 13:30:41 | Change event (2): sight:1 -> disabled
04.12.2023 - 13:30:41 | Change event (2): portal:1 -> enabled
04.12.2023 - 13:30:41 | Action: activate_status -> slime
04.12.2023 - 13:32:01 | Change event (1): interactable:4 -> disabled
04.12.2023 - 13:32:01 | Change event (1): sight:6 -> disabled
04.12.2023 - 13:32:07 | Change event (1): interactable:5 -> disabled
04.12.2023 - 13:32:07 | Change event (1): sight:7 -> disabled
04.12.2023 - 13:32:17 | Change event (1): interactable:6 -> disabled
04.12.2023 - 13:32:17 | Change event (1): sight:8 -> disabled
04.12.2023 - 13:32:25 | Change event (1): interactable:2 -> disabled
04.12.2023 - 13:32:25 | Change event (1): sight:3 -> disabled
04.12.2023 - 13:35:12 | Starting game
04.12.2023 - 13:35:43 | Initializing new game
04.12.2023 - 13:35:45 | Action: enter_room -> 1
04.12.2023 - 13:35:45 | Action: change_position -> e
04.12.2023 - 13:35:49 | Change event (1): interactable:1 -> disabled
04.12.2023 - 13:35:49 | Change event (2): sight:2 -> enabled
04.12.2023 - 13:35:49 | Change event (2): sight:1 -> disabled
04.12.2023 - 13:35:49 | Change event (2): portal:1 -> enabled
04.12.2023 - 13:35:49 | Action: activate_status -> slime
04.12.2023 - 13:35:54 | Change event (1): interactable:5 -> disabled
04.12.2023 - 13:35:54 | Change event (1): sight:7 -> disabled
04.12.2023 - 13:35:58 | Change event (1): interactable:4 -> disabled
04.12.2023 - 13:35:58 | Change event (1): sight:6 -> disabled
04.12.2023 - 13:36:01 | Change event (1): interactable:6 -> disabled
04.12.2023 - 13:36:01 | Change event (1): sight:8 -> disabled
04.12.2023 - 13:36:07 | Change event (1): interactable:2 -> disabled
04.12.2023 - 13:36:07 | Change event (1): sight:3 -> disabled
04.12.2023 - 13:37:08 | Action: activate_flag -> show_hp_num
04.12.2023 - 13:50:48 | Starting game
04.12.2023 - 13:51:54 | Starting game
04.12.2023 - 13:52:06 | Initializing new game
04.12.2023 - 13:52:08 | Action: enter_room -> 1
04.12.2023 - 13:52:08 | Action: change_position -> e
04.12.2023 - 13:52:32 | Change event (1): interactable:1 -> disabled
04.12.2023 - 13:52:32 | Change event (2): sight:2 -> enabled
04.12.2023 - 13:52:32 | Change event (2): sight:1 -> disabled
04.12.2023 - 13:52:32 | Change event (2): portal:1 -> enabled
04.12.2023 - 13:52:32 | Action: activate_status -> slime
04.12.2023 - 13:52:37 | Change event (1): interactable:4 -> disabled
04.12.2023 - 13:52:37 | Change event (1): sight:6 -> disabled
04.12.2023 - 13:52:40 | Change event (1): interactable:5 -> disabled
04.12.2023 - 13:52:40 | Change event (1): sight:7 -> disabled
04.12.2023 - 13:52:45 | Change event (1): interactable:6 -> disabled
04.12.2023 - 13:52:45 | Change event (1): sight:8 -> disabled
04.12.2023 - 13:52:49 | Change event (1): interactable:2 -> disabled
04.12.2023 - 13:52:49 | Change event (1): sight:3 -> disabled
04.12.2023 - 13:53:14 | Action: activate_flag -> show_hp_num
04.12.2023 - 13:56:12 | Action: deactivate_flag -> show_hp_num
04.12.2023 - 13:56:24 | Action: activate_flag -> show_hp_num
04.12.2023 - 14:14:14 | Starting game
04.12.2023 - 14:14:22 | Initializing new game
04.12.2023 - 14:14:26 | Action: enter_room -> 1
04.12.2023 - 14:14:26 | Action: change_position -> e
04.12.2023 - 14:14:30 | Change event (1): interactable:1 -> disabled
04.12.2023 - 14:14:30 | Change event (2): sight:2 -> enabled
04.12.2023 - 14:14:30 | Change event (2): sight:1 -> disabled
04.12.2023 - 14:14:30 | Change event (2): portal:1 -> enabled
04.12.2023 - 14:14:30 | Action: activate_status -> slime
04.12.2023 - 14:14:35 | Change event (1): interactable:2 -> disabled
04.12.2023 - 14:14:35 | Change event (1): sight:3 -> disabled
04.12.2023 - 14:14:40 | Change event (1): interactable:4 -> disabled
04.12.2023 - 14:14:40 | Change event (1): sight:6 -> disabled
04.12.2023 - 14:14:43 | Change event (1): interactable:5 -> disabled
04.12.2023 - 14:14:43 | Change event (1): sight:7 -> disabled
04.12.2023 - 14:14:45 | Change event (1): interactable:6 -> disabled
04.12.2023 - 14:14:45 | Change event (1): sight:8 -> disabled
04.12.2023 - 14:15:37 | Action: activate_flag -> show_hp_num
04.12.2023 - 14:16:50 | Action: activate_status -> slime
04.12.2023 - 14:16:56 | Change event (1): interactable:3 -> disabled
04.12.2023 - 14:16:56 | Change event (2): sight:5 -> enabled
04.12.2023 - 14:16:56 | Change event (2): sight:4 -> disabled
04.12.2023 - 14:16:56 | Change event (2): portal:2 -> enabled
04.12.2023 - 14:16:58 | Action: activate_status -> poison
04.12.2023 - 14:16:58 | Action: activate_status -> slime
04.12.2023 - 14:17:43 | Action: activate_status -> poison
04.12.2023 - 14:18:24 | Starting game
04.12.2023 - 14:18:26 | Initializing new game
04.12.2023 - 14:18:28 | Action: enter_room -> 1
04.12.2023 - 14:18:28 | Action: change_position -> e
04.12.2023 - 14:18:34 | Change event (1): interactable:1 -> disabled
04.12.2023 - 14:18:34 | Change event (2): sight:2 -> enabled
04.12.2023 - 14:18:34 | Change event (2): sight:1 -> disabled
04.12.2023 - 14:18:34 | Change event (2): portal:1 -> enabled
04.12.2023 - 14:18:34 | Action: activate_status -> slime
04.12.2023 - 14:18:39 | Change event (1): interactable:2 -> disabled
04.12.2023 - 14:18:39 | Change event (1): sight:3 -> disabled
04.12.2023 - 14:18:45 | Change event (1): interactable:5 -> disabled
04.12.2023 - 14:18:45 | Change event (1): sight:7 -> disabled
04.12.2023 - 14:18:48 | Change event (1): interactable:4 -> disabled
04.12.2023 - 14:18:48 | Change event (1): sight:6 -> disabled
04.12.2023 - 14:18:51 | Change event (1): interactable:6 -> disabled
